x1,x2,x3,t
1.090040,0.010000,0.005878,92.450000
1.090183,0.010000,0.005879,92.460000
1.090325,0.010000,0.005880,92.470000
1.090467,0.010000,0.005881,92.480000
1.090609,0.010000,0.005882,92.490000
1.090752,0.010000,0.005883,92.500000
1.090894,0.010000,0.005883,92.510000
1.091036,0.010000,0.005884,92.520000
1.091178,0.010000,0.005885,92.530000
1.091321,0.010000,0.005886,92.540000
1.091463,0.010000,0.005887,92.550000
1.091605,0.010000,0.005888,92.560000
1.091748,0.010000,0.005889,92.570000
1.091890,0.010000,0.005890,92.580000
1.092032,0.010000,0.005891,92.590000
1.092175,0.010000,0.005892,92.600000
1.092317,0.010000,0.005893,92.610000
1.092459,0.010000,0.005894,92.620000
1.092602,0.010000,0.005894,92.630000
1.092744,0.010000,0.005895,92.640000
1.092887,0.010000,0.005896,92.650000
1.093029,0.010000,0.005897,92.660000
1.093171,0.010000,0.005898,92.670000
1.093314,0.010000,0.005899,92.680000
1.093456,0.010000,0.005900,92.690000
1.093599,0.010000,0.005901,92.700000
1.093741,0.010000,0.005902,92.710000
1.093884,0.010000,0.005903,92.720000
1.094026,0.010000,0.005904,92.730000
1.094168,0.010000,0.005905,92.740000
1.094311,0.010000,0.005905,92.750000
1.094453,0.010000,0.005906,92.760000
1.094596,0.010000,0.005907,92.770000
1.094738,0.010000,0.005908,92.780000
1.094881,0.010000,0.005909,92.790000
1.095023,0.010000,0.005910,92.800000
1.095166,0.010000,0.005911,92.810000
1.095309,0.010000,0.005912,92.820000
1.095451,0.010000,0.005913,92.830000
1.095594,0.010000,0.005914,92.840000
1.095736,0.010000,0.005915,92.850000
1.095879,0.010000,0.005916,92.860000
1.096021,0.010000,0.005916,92.870000
1.096164,0.010000,0.005917,92.880000
1.096307,0.010000,0.005918,92.890000
1.096449,0.010000,0.005919,92.900000
1.096592,0.010000,0.005920,92.910000
1.096734,0.010000,0.005921,92.920000
1.096877,0.010000,0.005922,92.930000
1.097020,0.010000,0.005923,92.940000
1.097162,0.010000,0.005924,92.950000
1.097305,0.010000,0.005925,92.960000
1.097448,0.010000,0.005926,92.970000
1.097590,0.010000,0.005927,92.980000
1.097733,0.010000,0.005927,92.990000
1.097876,0.010000,0.005928,93.000000
1.098018,0.010000,0.005929,93.010000
1.098161,0.010000,0.005930,93.020000
1.098304,0.010000,0.005931,93.030000
1.098447,0.010000,0.005932,93.040000
1.098589,0.010000,0.005933,93.050000
1.098732,0.010000,0.005934,93.060000
1.098875,0.010000,0.005935,93.070000
1.099018,0.010000,0.005936,93.080000
1.099160,0.010000,0.005937,93.090000
1.099303,0.010000,0.005938,93.100000
1.099446,0.010000,0.005939,93.110000
1.099589,0.010000,0.005939,93.120000
1.099731,0.010000,0.005940,93.130000
1.099874,0.010000,0.005941,93.140000
1.100017,0.010000,0.005942,93.150000
1.100160,0.010000,0.005943,93.160000
1.100303,0.010000,0.005944,93.170000
1.100446,0.010000,0.005945,93.180000
1.100588,0.010000,0.005946,93.190000
1.100731,0.010000,0.005947,93.200000
1.100874,0.010000,0.005948,93.210000
1.101017,0.010000,0.005949,93.220000
1.101160,0.010000,0.005950,93.230000
1.101303,0.010000,0.005950,93.240000
1.101446,0.010000,0.005951,93.250000
1.101589,0.010000,0.005952,93.260000
1.101732,0.010000,0.005953,93.270000
1.101874,0.010000,0.005954,93.280000
1.102017,0.010000,0.005955,93.290000
1.102160,0.010000,0.005956,93.300000
1.102303,0.010000,0.005957,93.310000
1.102446,0.010000,0.005958,93.320000
1.102589,0.010000,0.005959,93.330000
1.102732,0.010000,0.005960,93.340000
1.102875,0.010000,0.005961,93.350000
1.103018,0.010000,0.005962,93.360000
1.103161,0.010000,0.005962,93.370000
1.103304,0.010000,0.005963,93.380000
1.103447,0.010000,0.005964,93.390000
1.103590,0.010000,0.005965,93.400000
1.103733,0.010000,0.005966,93.410000
1.103876,0.010000,0.005967,93.420000
1.104019,0.010000,0.005968,93.430000
1.104163,0.010000,0.005969,93.440000
1.104306,0.010000,0.005970,93.450000
1.104449,0.010000,0.005971,93.460000
1.104592,0.010000,0.005972,93.470000
1.104735,0.010000,0.005973,93.480000
1.104878,0.010000,0.005974,93.490000
1.105021,0.010000,0.005974,93.500000
1.105164,0.010000,0.005975,93.510000
1.105307,0.010000,0.005976,93.520000
1.105451,0.010000,0.005977,93.530000
1.105594,0.010000,0.005978,93.540000
1.105737,0.010000,0.005979,93.550000
1.105880,0.010000,0.005980,93.560000
1.106023,0.010000,0.005981,93.570000
1.106166,0.010000,0.005982,93.580000
1.106310,0.010000,0.005983,93.590000
1.106453,0.010000,0.005984,93.600000
1.106596,0.010000,0.005985,93.610000
1.106739,0.010000,0.005986,93.620000
1.106882,0.010000,0.005987,93.630000
1.107026,0.010000,0.005987,93.640000
1.107169,0.010000,0.005988,93.650000
1.107312,0.010000,0.005989,93.660000
1.107455,0.010000,0.005990,93.670000
1.107599,0.010000,0.005991,93.680000
1.107742,0.010000,0.005992,93.690000
1.107885,0.010000,0.005993,93.700000
1.108029,0.010000,0.005994,93.710000
1.108172,0.010000,0.005995,93.720000
1.108315,0.010000,0.005996,93.730000
1.108459,0.010000,0.005997,93.740000
1.108602,0.010000,0.005998,93.750000
1.108745,0.010000,0.005999,93.760000
1.108889,0.010000,0.005999,93.770000
1.109032,0.010000,0.006000,93.780000
1.109175,0.010000,0.006001,93.790000
1.109319,0.010000,0.006002,93.800000
1.109462,0.010000,0.006003,93.810000
1.109605,0.010000,0.006004,93.820000
1.109749,0.010000,0.006005,93.830000
1.109892,0.010000,0.006006,93.840000
1.110036,0.010000,0.006007,93.850000
1.110179,0.010000,0.006008,93.860000
1.110323,0.010000,0.006009,93.870000
1.110466,0.010000,0.006010,93.880000
1.110609,0.010000,0.006011,93.890000
1.110753,0.010000,0.006012,93.900000
1.110896,0.010000,0.006012,93.910000
1.111040,0.010000,0.006013,93.920000
1.111183,0.010000,0.006014,93.930000
1.111327,0.010000,0.006015,93.940000
1.111470,0.010000,0.006016,93.950000
1.111614,0.010000,0.006017,93.960000
1.111757,0.010000,0.006018,93.970000
1.111901,0.010000,0.006019,93.980000
1.112045,0.010000,0.006020,93.990000
1.112188,0.010000,0.006021,94.000000
1.112332,0.010000,0.006022,94.010000
1.112475,0.010000,0.006023,94.020000
1.112619,0.010000,0.006024,94.030000
1.112762,0.010000,0.006025,94.040000
1.112906,0.010000,0.006025,94.050000
1.113050,0.010000,0.006026,94.060000
1.113193,0.010000,0.006027,94.070000
1.113337,0.010000,0.006028,94.080000
1.113480,0.010000,0.006029,94.090000
1.113624,0.010000,0.006030,94.100000
1.113768,0.010000,0.006031,94.110000
1.113911,0.010000,0.006032,94.120000
1.114055,0.010000,0.006033,94.130000
1.114199,0.010000,0.006034,94.140000
1.114342,0.010000,0.006035,94.150000
1.114486,0.010000,0.006036,94.160000
1.114630,0.010000,0.006037,94.170000
1.114773,0.010000,0.006038,94.180000
1.114917,0.010000,0.006039,94.190000
1.115061,0.010000,0.006039,94.200000
1.115205,0.010000,0.006040,94.210000
1.115348,0.010000,0.006041,94.220000
1.115492,0.010000,0.006042,94.230000
1.115636,0.010000,0.006043,94.240000
1.115780,0.010000,0.006044,94.250000
1.115923,0.010000,0.006045,94.260000
1.116067,0.010000,0.006046,94.270000
1.116211,0.010000,0.006047,94.280000
1.116355,0.010000,0.006048,94.290000
1.116499,0.010000,0.006049,94.300000
1.116642,0.010000,0.006050,94.310000
1.116786,0.010000,0.006051,94.320000
1.116930,0.010000,0.006052,94.330000
1.117074,0.010000,0.006052,94.340000
1.117218,0.010000,0.006053,94.350000
1.117362,0.010000,0.006054,94.360000
1.117506,0.010000,0.006055,94.370000
1.117649,0.010000,0.006056,94.380000
1.117793,0.010000,0.006057,94.390000
1.117937,0.010000,0.006058,94.400000
1.118081,0.010000,0.006059,94.410000
1.118225,0.010000,0.006060,94.420000
1.118369,0.010000,0.006061,94.430000
1.118513,0.010000,0.006062,94.440000
1.118657,0.010000,0.006063,94.450000
1.118801,0.010000,0.006064,94.460000
1.118945,0.010000,0.006065,94.470000
1.119089,0.010000,0.006066,94.480000
1.119233,0.010000,0.006066,94.490000
1.119377,0.010000,0.006067,94.500000
1.119521,0.010000,0.006068,94.510000
1.119665,0.010000,0.006069,94.520000
1.119809,0.010000,0.006070,94.530000
1.119953,0.010000,0.006071,94.540000
1.120097,0.010000,0.006072,94.550000
1.120241,0.010000,0.006073,94.560000
1.120385,0.010000,0.006074,94.570000
1.120529,0.010000,0.006075,94.580000
1.120673,0.010000,0.006076,94.590000
1.120817,0.010000,0.006077,94.600000
1.120961,0.010000,0.006078,94.610000
1.121105,0.010000,0.006079,94.620000
1.121249,0.010000,0.006080,94.630000
1.121393,0.010000,0.006081,94.640000
1.121538,0.010000,0.006081,94.650000
1.121682,0.010000,0.006082,94.660000
1.121826,0.010000,0.006083,94.670000
1.121970,0.010000,0.006084,94.680000
1.122114,0.010000,0.006085,94.690000
1.122258,0.010000,0.006086,94.700000
1.122402,0.010000,0.006087,94.710000
1.122547,0.010000,0.006088,94.720000
1.122691,0.010000,0.006089,94.730000
1.122835,0.010000,0.006090,94.740000
1.122979,0.010000,0.006091,94.750000
1.123123,0.010000,0.006092,94.760000
1.123268,0.010000,0.006093,94.770000
1.123412,0.010000,0.006094,94.780000
1.123556,0.010000,0.006095,94.790000
1.123700,0.010000,0.006095,94.800000
1.123845,0.010000,0.006096,94.810000
1.123989,0.010000,0.006097,94.820000
1.124133,0.010000,0.006098,94.830000
1.124277,0.010000,0.006099,94.840000
1.124422,0.010000,0.006100,94.850000
1.124566,0.010000,0.006101,94.860000
1.124710,0.010000,0.006102,94.870000
1.124855,0.010000,0.006103,94.880000
1.124999,0.010000,0.006104,94.890000
1.125143,0.010000,0.006105,94.900000
1.125288,0.010000,0.006106,94.910000
1.125432,0.010000,0.006107,94.920000
1.125576,0.010000,0.006108,94.930000
1.125721,0.010000,0.006109,94.940000
1.125865,0.010000,0.006110,94.950000
1.126010,0.010000,0.006110,94.960000
1.126154,0.010000,0.006111,94.970000
1.126298,0.010000,0.006112,94.980000
1.126443,0.010000,0.006113,94.990000
1.126587,0.010000,0.006114,95.000000
1.126732,0.010000,0.006115,95.010000
1.126876,0.010000,0.006116,95.020000
1.127021,0.010000,0.006117,95.030000
1.127165,0.010000,0.006118,95.040000
1.127309,0.010000,0.006119,95.050000
1.127454,0.010000,0.006120,95.060000
1.127598,0.010000,0.006121,95.070000
1.127743,0.010000,0.006122,95.080000
1.127887,0.010000,0.006123,95.090000
1.128032,0.010000,0.006124,95.100000
1.128176,0.010000,0.006125,95.110000
1.128321,0.010000,0.006126,95.120000
1.128466,0.010000,0.006126,95.130000
1.128610,0.010000,0.006127,95.140000
1.128755,0.010000,0.006128,95.150000
1.128899,0.010000,0.006129,95.160000
1.129044,0.010000,0.006130,95.170000
1.129188,0.010000,0.006131,95.180000
1.129333,0.010000,0.006132,95.190000
1.129478,0.010000,0.006133,95.200000
1.129622,0.010000,0.006134,95.210000
1.129767,0.010000,0.006135,95.220000
1.129911,0.010000,0.006136,95.230000
1.130056,0.010000,0.006137,95.240000
1.130201,0.010000,0.006138,95.250000
1.130345,0.010000,0.006139,95.260000
1.130490,0.010000,0.006140,95.270000
1.130635,0.010000,0.006141,95.280000
1.130779,0.010000,0.006142,95.290000
1.130924,0.010000,0.006142,95.300000
1.131069,0.010000,0.006143,95.310000
1.131213,0.010000,0.006144,95.320000
1.131358,0.010000,0.006145,95.330000
1.131503,0.010000,0.006146,95.340000
1.131648,0.010000,0.006147,95.350000
1.131792,0.010000,0.006148,95.360000
1.131937,0.010000,0.006149,95.370000
1.132082,0.010000,0.006150,95.380000
1.132227,0.010000,0.006151,95.390000
1.132371,0.010000,0.006152,95.400000
1.132516,0.010000,0.006153,95.410000
1.132661,0.010000,0.006154,95.420000
1.132806,0.010000,0.006155,95.430000
1.132951,0.010000,0.006156,95.440000
1.133096,0.010000,0.006157,95.450000
1.133240,0.010000,0.006158,95.460000
1.133385,0.010000,0.006159,95.470000
1.133530,0.010000,0.006159,95.480000
1.133675,0.010000,0.006160,95.490000
1.133820,0.010000,0.006161,95.500000
1.133965,0.010000,0.006162,95.510000
1.134110,0.010000,0.006163,95.520000
1.134254,0.010000,0.006164,95.530000
1.134399,0.010000,0.006165,95.540000
1.134544,0.010000,0.006166,95.550000
1.134689,0.010000,0.006167,95.560000
1.134834,0.010000,0.006168,95.570000
1.134979,0.010000,0.006169,95.580000
1.135124,0.010000,0.006170,95.590000
1.135269,0.010000,0.006171,95.600000
1.135414,0.010000,0.006172,95.610000
1.135559,0.010000,0.006173,95.620000
1.135704,0.010000,0.006174,95.630000
1.135849,0.010000,0.006175,95.640000
1.135994,0.010000,0.006176,95.650000
1.136139,0.010000,0.006176,95.660000
1.136284,0.010000,0.006177,95.670000
1.136429,0.010000,0.006178,95.680000
1.136574,0.010000,0.006179,95.690000
1.136719,0.010000,0.006180,95.700000
1.136864,0.010000,0.006181,95.710000
1.137009,0.010000,0.006182,95.720000
1.137154,0.010000,0.006183,95.730000
1.137299,0.010000,0.006184,95.740000
1.137444,0.010000,0.006185,95.750000
1.137589,0.010000,0.006186,95.760000
1.137735,0.010000,0.006187,95.770000
1.137880,0.010000,0.006188,95.780000
1.138025,0.010000,0.006189,95.790000
1.138170,0.010000,0.006190,95.800000
1.138315,0.010000,0.006191,95.810000
1.138460,0.010000,0.006192,95.820000
1.138605,0.010000,0.006193,95.830000
1.138751,0.010000,0.006193,95.840000
1.138896,0.010000,0.006194,95.850000
1.139041,0.010000,0.006195,95.860000
1.139186,0.010000,0.006196,95.870000
1.139331,0.010000,0.006197,95.880000
1.139477,0.010000,0.006198,95.890000
1.139622,0.010000,0.006199,95.900000
1.139767,0.010000,0.006200,95.910000
1.139912,0.010000,0.006201,95.920000
1.140058,0.010000,0.006202,95.930000
1.140203,0.010000,0.006203,95.940000
1.140348,0.010000,0.006204,95.950000
1.140493,0.010000,0.006205,95.960000
1.140639,0.010000,0.006206,95.970000
1.140784,0.010000,0.006207,95.980000
1.140929,0.010000,0.006208,95.990000
1.141075,0.010000,0.006209,96.000000
1.141220,0.010000,0.006210,96.010000
1.141365,0.010000,0.006211,96.020000
1.141511,0.010000,0.006212,96.030000
1.141656,0.010000,0.006212,96.040000
1.141801,0.010000,0.006213,96.050000
1.141947,0.010000,0.006214,96.060000
1.142092,0.010000,0.006215,96.070000
1.142237,0.010000,0.006216,96.080000
1.142383,0.010000,0.006217,96.090000
1.142528,0.010000,0.006218,96.100000
1.142674,0.010000,0.006219,96.110000
1.142819,0.010000,0.006220,96.120000
1.142965,0.010000,0.006221,96.130000
1.143110,0.010000,0.006222,96.140000
1.143255,0.010000,0.006223,96.150000
1.143401,0.010000,0.006224,96.160000
1.143546,0.010000,0.006225,96.170000
1.143692,0.010000,0.006226,96.180000
1.143837,0.010000,0.006227,96.190000
1.143983,0.010000,0.006228,96.200000
1.144128,0.010000,0.006229,96.210000
1.144274,0.010000,0.006230,96.220000
1.144419,0.010000,0.006231,96.230000
1.144565,0.010000,0.006231,96.240000
1.144710,0.010000,0.006232,96.250000
1.144856,0.010000,0.006233,96.260000
1.145002,0.010000,0.006234,96.270000
1.145147,0.010000,0.006235,96.280000
1.145293,0.010000,0.006236,96.290000
1.145438,0.010000,0.006237,96.300000
1.145584,0.010000,0.006238,96.310000
1.145729,0.010000,0.006239,96.320000
1.145875,0.010000,0.006240,96.330000
1.146021,0.010000,0.006241,96.340000
1.146166,0.010000,0.006242,96.350000
1.146312,0.010000,0.006243,96.360000
1.146458,0.010000,0.006244,96.370000
1.146603,0.010000,0.006245,96.380000
1.146749,0.010000,0.006246,96.390000
1.146895,0.010000,0.006247,96.400000
1.147040,0.010000,0.006248,96.410000
1.147186,0.010000,0.006249,96.420000
1.147332,0.010000,0.006250,96.430000
1.147477,0.010000,0.006251,96.440000
1.147623,0.010000,0.006251,96.450000
1.147769,0.010000,0.006252,96.460000
1.147915,0.010000,0.006253,96.470000
1.148060,0.010000,0.006254,96.480000
1.148206,0.010000,0.006255,96.490000
1.148352,0.010000,0.006256,96.500000
1.148498,0.010000,0.006257,96.510000
1.148643,0.010000,0.006258,96.520000
1.148789,0.010000,0.006259,96.530000
1.148935,0.010000,0.006260,96.540000
1.149081,0.010000,0.006261,96.550000
1.149227,0.010000,0.006262,96.560000
1.149372,0.010000,0.006263,96.570000
1.149518,0.010000,0.006264,96.580000
1.149664,0.010000,0.006265,96.590000
1.149810,0.010000,0.006266,96.600000
1.149956,0.010000,0.006267,96.610000
1.150102,0.010000,0.006268,96.620000
1.150248,0.010000,0.006269,96.630000
1.150394,0.010000,0.006270,96.640000
1.150539,0.010000,0.006271,96.650000
1.150685,0.010000,0.006272,96.660000
1.150831,0.010000,0.006272,96.670000
1.150977,0.010000,0.006273,96.680000
1.151123,0.010000,0.006274,96.690000
1.151269,0.010000,0.006275,96.700000
1.151415,0.010000,0.006276,96.710000
1.151561,0.010000,0.006277,96.720000
1.151707,0.010000,0.006278,96.730000
1.151853,0.010000,0.006279,96.740000
1.151999,0.010000,0.006280,96.750000
1.152145,0.010000,0.006281,96.760000
1.152291,0.010000,0.006282,96.770000
1.152437,0.010000,0.006283,96.780000
1.152583,0.010000,0.006284,96.790000
1.152729,0.010000,0.006285,96.800000
1.152875,0.010000,0.006286,96.810000
1.153021,0.010000,0.006287,96.820000
1.153167,0.010000,0.006288,96.830000
1.153313,0.010000,0.006289,96.840000
1.153459,0.010000,0.006290,96.850000
1.153605,0.010000,0.006291,96.860000
1.153752,0.010000,0.006292,96.870000
1.153898,0.010000,0.006293,96.880000
1.154044,0.010000,0.006294,96.890000
1.154190,0.010000,0.006295,96.900000
1.154336,0.010000,0.006295,96.910000
1.154482,0.010000,0.006296,96.920000
1.154628,0.010000,0.006297,96.930000
1.154775,0.010000,0.006298,96.940000
1.154921,0.010000,0.006299,96.950000
1.155067,0.010000,0.006300,96.960000
1.155213,0.010000,0.006301,96.970000
1.155359,0.010000,0.006302,96.980000
1.155506,0.010000,0.006303,96.990000
1.155652,0.010000,0.006304,97.000000
1.155798,0.010000,0.006305,97.010000
1.155944,0.010000,0.006306,97.020000
1.156090,0.010000,0.006307,97.030000
1.156237,0.010000,0.006308,97.040000
1.156383,0.010000,0.006309,97.050000
1.156529,0.010000,0.006310,97.060000
1.156676,0.010000,0.006311,97.070000
1.156822,0.010000,0.006312,97.080000
1.156968,0.010000,0.006313,97.090000
1.157114,0.010000,0.006314,97.100000
1.157261,0.010000,0.006315,97.110000
1.157407,0.010000,0.006316,97.120000
1.157553,0.010000,0.006317,97.130000
1.157700,0.010000,0.006318,97.140000
1.157846,0.010000,0.006318,97.150000
1.157993,0.010000,0.006319,97.160000
1.158139,0.010000,0.006320,97.170000
1.158285,0.010000,0.006321,97.180000
1.158432,0.010000,0.006322,97.190000
1.158578,0.010000,0.006323,97.200000
1.158725,0.010000,0.006324,97.210000
1.158871,0.010000,0.006325,97.220000
1.159017,0.010000,0.006326,97.230000
1.159164,0.010000,0.006327,97.240000
1.159310,0.010000,0.006328,97.250000
1.159457,0.010000,0.006329,97.260000
1.159603,0.010000,0.006330,97.270000
1.159750,0.010000,0.006331,97.280000
1.159896,0.010000,0.006332,97.290000
1.160043,0.010000,0.006333,97.300000
1.160189,0.010000,0.006334,97.310000
1.160336,0.010000,0.006335,97.320000
1.160482,0.010000,0.006336,97.330000
1.160629,0.010000,0.006337,97.340000
1.160775,0.010000,0.006338,97.350000
1.160922,0.010000,0.006339,97.360000
1.161068,0.010000,0.006340,97.370000
1.161215,0.010000,0.006341,97.380000
1.161362,0.010000,0.006342,97.390000
1.161508,0.010000,0.006343,97.400000
1.161655,0.010000,0.006344,97.410000
1.161801,0.010000,0.006344,97.420000
1.161948,0.010000,0.006345,97.430000
1.162095,0.010000,0.006346,97.440000
1.162241,0.010000,0.006347,97.450000
1.162388,0.010000,0.006348,97.460000
1.162534,0.010000,0.006349,97.470000
1.162681,0.010000,0.006350,97.480000
1.162828,0.010000,0.006351,97.490000
1.162974,0.010000,0.006352,97.500000
1.163121,0.010000,0.006353,97.510000
1.163268,0.010000,0.006354,97.520000
1.163415,0.010000,0.006355,97.530000
1.163561,0.010000,0.006356,97.540000
1.163708,0.010000,0.006357,97.550000
1.163855,0.010000,0.006358,97.560000
1.164001,0.010000,0.006359,97.570000
1.164148,0.010000,0.006360,97.580000
1.164295,0.010000,0.006361,97.590000
1.164442,0.010000,0.006362,97.600000
1.164589,0.010000,0.006363,97.610000
1.164735,0.010000,0.006364,97.620000
